MarkerDetectionSkillType,15001,ObjectType
MarkerDetectionSkillType_CurrentState,15002,Variable
MarkerDetectionSkillType_CurrentState_Id,15003,Variable
MarkerDetectionSkillType_CurrentState_Name,15004,Variable
MarkerDetectionSkillType_CurrentState_Number,15005,Variable
MarkerDetectionSkillType_CurrentState_EffectiveDisplayName,15006,Variable
MarkerDetectionSkillType_LastTransition,15007,Variable
MarkerDetectionSkillType_LastTransition_Id,15008,Variable
MarkerDetectionSkillType_LastTransition_Name,15009,Variable
MarkerDetectionSkillType_LastTransition_Number,15010,Variable
MarkerDetectionSkillType_LastTransition_TransitionTime,15011,Variable
MarkerDetectionSkillType_LastTransition_EffectiveTransitionTime,15012,Variable
MarkerDetectionSkillType_AvailableStates,15013,Variable
MarkerDetectionSkillType_AvailableTransitions,15014,Variable
MarkerDetectionSkillType_Creatable,15015,Variable
MarkerDetectionSkillType_Deletable,15016,Variable
MarkerDetectionSkillType_AutoDelete,15017,Variable
MarkerDetectionSkillType_RecycleCount,15018,Variable
MarkerDetectionSkillType_InstanceCount,15019,Variable
MarkerDetectionSkillType_MaxInstanceCount,15020,Variable
MarkerDetectionSkillType_MaxRecycleCount,15021,Variable
MarkerDetectionSkillType_ProgramDiagnostic,15022,Variable
MarkerDetectionSkillType_ProgramDiagnostic_CreateSessionId,15023,Variable
MarkerDetectionSkillType_ProgramDiagnostic_CreateClientName,15024,Variable
MarkerDetectionSkillType_ProgramDiagnostic_InvocationCreationTime,15025,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastTransitionTime,15026,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodCall,15027,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodSessionId,15028,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodInputArguments,15029,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodOutputArguments,15030,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodInputValues,15031,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodOutputValues,15032,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodCallTime,15033,Variable
MarkerDetectionSkillType_ProgramDiagnostic_LastMethodReturnStatus,15034,Variable
MarkerDetectionSkillType_FinalResultData,15035,Object
MarkerDetectionSkillType_Halted,15036,Object
MarkerDetectionSkillType_Halted_StateNumber,15037,Variable
MarkerDetectionSkillType_Ready,15038,Object
MarkerDetectionSkillType_Ready_StateNumber,15039,Variable
MarkerDetectionSkillType_Running,15040,Object
MarkerDetectionSkillType_Running_StateNumber,15041,Variable
MarkerDetectionSkillType_Suspended,15042,Object
MarkerDetectionSkillType_Suspended_StateNumber,15043,Variable
MarkerDetectionSkillType_HaltedToReady,15044,Object
MarkerDetectionSkillType_HaltedToReady_TransitionNumber,15045,Variable
